time,lat,lon,alt,type
2026-06-13 23:37:00+00:00,33.13492,132.50477,6.0,balloon
2026-06-13 23:38:00+00:00,33.13594430865018,132.50302906467653,306.0,balloon
2026-06-13 23:39:00+00:00,33.13740558835625,132.5002873410527,606.0,balloon
2026-06-13 23:40:00+00:00,33.139393686901656,132.49673390402626,906.0,balloon
2026-06-13 23:41:00+00:00,33.141887871542735,132.49259499001596,1206.0,balloon
2026-06-13 23:42:00+00:00,33.14473732108857,132.48829210872583,1506.0,balloon
2026-06-13 23:43:00+00:00,33.14772835979756,132.4841571608116,1806.0,balloon
2026-06-13 23:44:00+00:00,33.15064068236702,132.48016431449636,2106.0,balloon
2026-06-13 23:45:00+00:00,33.15336559128876,132.4763029318092,2406.0,balloon
2026-06-13 23:46:00+00:00,33.15592120719336,132.47267423608196,2706.0,balloon
2026-06-13 23:47:00+00:00,33.15849916741463,132.46959626354084,3006.0,balloon
2026-06-13 23:48:00+00:00,33.161181879614766,132.4669974459931,3306.0,balloon
2026-06-13 23:49:00+00:00,33.16394507034293,132.46446773764836,3606.0,balloon
2026-06-13 23:50:00+00:00,33.16672269125315,132.46172433427495,3906.0,balloon
2026-06-13 23:51:00+00:00,33.16939572573425,132.4587296927786,4206.0,balloon
2026-06-13 23:52:00+00:00,33.17202708354051,132.45589271746246,4506.0,balloon
2026-06-13 23:53:00+00:00,33.174783988291466,132.45449458228455,4806.0,balloon
2026-06-13 23:54:00+00:00,33.17757319833651,132.4552283443318,5106.0,balloon
2026-06-13 23:55:00+00:00,33.18066119462771,132.45794671189262,5406.0,balloon
2026-06-13 23:56:00+00:00,33.183828101275516,132.46127394218595,5706.0,balloon
2026-06-13 23:57:00+00:00,33.18664305147891,132.46450222512965,6006.0,balloon
2026-06-13 23:58:00+00:00,33.18880277485539,132.46856001938963,6306.0,balloon
2026-06-13 23:59:00+00:00,33.190232901729345,132.47520836263402,6606.0,balloon
2026-06-14 00:00:00+00:00,33.19185424344978,132.48410018997097,6906.0,balloon
2026-06-14 00:01:00+00:00,33.19447328600517,132.49438641212694,7206.0,balloon
2026-06-14 00:02:00+00:00,33.198398018089826,132.50468719620326,7506.0,balloon
2026-06-14 00:03:00+00:00,33.20332547335295,132.5156236649907,7806.0,balloon
2026-06-14 00:04:00+00:00,33.20894794630982,132.52785158337954,8106.0,balloon
2026-06-14 00:05:00+00:00,33.215187002801144,132.5421982350471,8406.0,balloon
2026-06-14 00:06:00+00:00,33.221837561549606,132.55840341428777,8706.0,balloon
2026-06-14 00:07:00+00:00,33.22848646161667,132.57583788401237,9006.0,balloon
2026-06-14 00:08:00+00:00,33.23522468349352,132.59415846028318,9306.0,balloon
2026-06-14 00:09:00+00:00,33.24213943920529,132.6130401740685,9606.0,balloon
2026-06-14 00:10:00+00:00,33.24932149880244,132.63232251545122,9906.0,balloon
2026-06-14 00:11:00+00:00,33.25682869119634,132.65185739098342,10206.0,balloon
