time,lat,lon,alt,type
2026-05-28 16:45:00+00:00,33.13492,132.50477,6.0,balloon
2026-05-28 16:46:00+00:00,33.1316956224844,132.50639297506407,306.0,balloon
2026-05-28 16:47:00+00:00,33.1270606075809,132.51028742207262,606.0,balloon
2026-05-28 16:48:00+00:00,33.12200673691534,132.51610295629206,906.0,balloon
2026-05-28 16:49:00+00:00,33.116415476115954,132.52269883802686,1206.0,balloon
2026-05-28 16:50:00+00:00,33.11067716595923,132.5291866776336,1506.0,balloon
2026-05-28 16:51:00+00:00,33.1053958586472,132.5350624748857,1806.0,balloon
2026-05-28 16:52:00+00:00,33.10098068391267,132.5408453275608,2106.0,balloon
2026-05-28 16:53:00+00:00,33.09772542828645,132.547125168957,2406.0,balloon
2026-05-28 16:54:00+00:00,33.0956105897585,132.55406596509044,2706.0,balloon
2026-05-28 16:55:00+00:00,33.09445297824029,132.5618246614024,3006.0,balloon
2026-05-28 16:56:00+00:00,33.09392553139214,132.57052646585572,3306.0,balloon
2026-05-28 16:57:00+00:00,33.09370793855548,132.58025920468248,3606.0,balloon
2026-05-28 16:58:00+00:00,33.09355588434202,132.59101636929884,3906.0,balloon
2026-05-28 16:59:00+00:00,33.09330253086401,132.6027003314608,4206.0,balloon
2026-05-28 17:00:00+00:00,33.09293028826188,132.61523590306595,4506.0,balloon
2026-05-28 17:01:00+00:00,33.09257521494537,132.62857856580453,4806.0,balloon
2026-05-28 17:02:00+00:00,33.09220860339397,132.64249553068456,5106.0,balloon
2026-05-28 17:03:00+00:00,33.091684956259535,132.6567853059912,5406.0,balloon
2026-05-28 17:04:00+00:00,33.091112020555194,132.67142943638535,5706.0,balloon
2026-05-28 17:05:00+00:00,33.090760109024,132.6864723237188,6006.0,balloon
2026-05-28 17:06:00+00:00,33.09088958054842,132.7018554683796,6306.0,balloon
2026-05-28 17:07:00+00:00,33.09128001233915,132.71743111157753,6606.0,balloon
2026-05-28 17:08:00+00:00,33.091613237122075,132.7330096716253,6906.0,balloon
2026-05-28 17:09:00+00:00,33.09156315255856,132.74841529504477,7206.0,balloon
2026-05-28 17:10:00+00:00,33.09099455341274,132.76375836849266,7506.0,balloon
2026-05-28 17:11:00+00:00,33.089946054933186,132.7791881772088,7806.0,balloon
2026-05-28 17:12:00+00:00,33.0885315770652,132.79490155831832,8106.0,balloon
2026-05-28 17:13:00+00:00,33.087083995844836,132.8108884719986,8406.0,balloon
2026-05-28 17:14:00+00:00,33.085732663758414,132.82715200165686,8706.0,balloon
2026-05-28 17:15:00+00:00,33.0842629107034,132.84372423301076,9006.0,balloon
2026-05-28 17:16:00+00:00,33.082597155767715,132.86069447737847,9306.0,balloon
2026-05-28 17:17:00+00:00,33.080614805214694,132.87831961028243,9606.0,balloon
2026-05-28 17:18:00+00:00,33.078040106898165,132.89665652363354,9906.0,balloon
2026-05-28 17:19:00+00:00,33.07422249384333,132.91581149276186,10206.0,balloon
2026-05-28 17:20:00+00:00,33.06936347625307,132.93576930558365,10506.0,balloon
2026-05-28 17:21:00+00:00,33.0642483401982,132.95647251650885,10806.0,balloon
2026-05-28 17:22:00+00:00,33.058988607112276,132.977856782213,11106.0,balloon
2026-05-28 17:23:00+00:00,33.05438908138247,132.99922093206632,11406.0,balloon
2026-05-28 17:24:00+00:00,33.05058168451241,133.02045827962954,11706.0,balloon
2026-05-28 17:25:00+00:00,33.047162586354524,133.04163784521907,12006.0,balloon
2026-05-28 17:26:00+00:00,33.043783397252824,133.06281309096167,12306.0,balloon
2026-05-28 17:27:00+00:00,33.04043060997656,133.0839665431795,12606.0,balloon
2026-05-28 17:28:00+00:00,33.03684062886004,133.10495711548677,12906.0,balloon
2026-05-28 17:29:00+00:00,33.03296601587853,133.1257598365615,13206.0,balloon
2026-05-28 17:30:00+00:00,33.028898057611606,133.14633243029618,13506.0,balloon
2026-05-28 17:31:00+00:00,33.02521852587907,133.16639500511835,13806.0,balloon
2026-05-28 17:32:00+00:00,33.02197110997192,133.18593700162043,14106.0,balloon
2026-05-28 17:33:00+00:00,33.01913089546024,133.20497865238204,14406.0,balloon
2026-05-28 17:34:00+00:00,33.016517995715354,133.22357632676838,14706.0,balloon
2026-05-28 17:35:00+00:00,33.0140783148409,133.2417659757182,15006.0,balloon
2026-05-28 17:36:00+00:00,33.01181420808012,133.25957188514874,15306.0,balloon
2026-05-28 17:37:00+00:00,33.009825136462574,133.27688100353166,15606.0,balloon
2026-05-28 17:38:00+00:00,33.00849431784806,133.29317153103042,15906.0,balloon
2026-05-28 17:39:00+00:00,33.00785806239727,133.30839904783733,16206.0,balloon
2026-05-28 17:40:00+00:00,33.0079188291586,133.32256234752182,16506.0,balloon
2026-05-28 17:41:00+00:00,33.00865407788018,133.33565567088505,16806.0,balloon
2026-05-28 17:42:00+00:00,33.009680509838105,133.3476014960384,17106.0,balloon
2026-05-28 17:43:00+00:00,33.01081938237922,133.3583508329683,17406.0,balloon
2026-05-28 17:44:00+00:00,33.012074310899735,133.3678889598185,17706.0,balloon
2026-05-28 17:45:00+00:00,33.01344922039355,133.37620296190997,18006.0,balloon
2026-05-28 17:46:00+00:00,33.014948341899604,133.383281802582,18306.0,balloon
2026-05-28 17:47:00+00:00,33.01657620843189,133.3891163869386,18606.0,balloon
2026-05-28 17:48:00+00:00,33.018312920624545,133.39373658794293,18906.0,balloon
2026-05-28 17:49:00+00:00,33.01983780676202,133.3976211240794,19206.0,balloon
2026-05-28 17:50:00+00:00,33.02104799378411,133.40091664239236,19506.0,balloon
2026-05-28 17:51:00+00:00,33.02194153267976,133.40361882885063,19806.0,balloon
2026-05-28 17:52:00+00:00,33.0225168505813,133.40572369559135,20106.0,balloon
2026-05-28 17:53:00+00:00,33.022772757825585,133.40722757819523,20406.0,balloon
2026-05-28 17:54:00+00:00,33.022708452051695,133.40812713675618,20706.0,balloon
2026-05-28 17:55:00+00:00,33.02240947137732,133.40847384088673,21006.0,balloon
2026-05-28 17:56:00+00:00,33.022177493452936,133.40845818711824,21306.0,balloon
2026-05-28 17:57:00+00:00,33.022037586978044,133.40809739656976,21606.0,balloon
2026-05-28 17:58:00+00:00,33.021990955014,133.40739346038083,21906.0,balloon
2026-05-28 17:59:00+00:00,33.0220388232346,133.4063481824886,22206.0,balloon
2026-05-28 18:00:00+00:00,33.02218244446409,133.40496317780705,22506.0,balloon
2026-05-28 18:01:00+00:00,33.0224245378831,133.40323716350076,22806.0,balloon
2026-05-28 18:02:00+00:00,33.0227675371414,133.40116872566063,23106.0,balloon
2026-05-28 18:03:00+00:00,33.02321230993747,133.39875900431136,23406.0,balloon
2026-05-28 18:04:00+00:00,33.023759750419316,133.39600896474974,23706.0,balloon
2026-05-28 18:05:00+00:00,33.024410464780075,133.3929192667694,24006.0,balloon
2026-05-28 18:06:00+00:00,33.025130959615794,133.38947545361327,24306.0,balloon
2026-05-28 18:07:00+00:00,33.02588793309656,133.38566336122395,24606.0,balloon
2026-05-28 18:08:00+00:00,33.02667834104834,133.38148217709187,24906.0,balloon
2026-05-28 18:09:00+00:00,33.027499097293195,133.37693100491163,25206.0,balloon
2026-05-28 18:10:00+00:00,33.028347078493624,133.37200886346287,25506.0,balloon
2026-05-28 18:11:00+00:00,33.029219128867624,133.36671468542812,25806.0,balloon
2026-05-28 18:12:00+00:00,33.030112064768375,133.3610473161473,26106.0,balloon
2026-05-28 18:13:00+00:00,33.03102267912323,133.35500551230842,26406.0,balloon
2026-05-28 18:14:00+00:00,33.0319399528609,133.3486012587749,26706.0,balloon
2026-05-28 18:15:00+00:00,33.03275344919477,133.34201856505237,27006.0,balloon
2026-05-28 18:16:00+00:00,33.033426026050485,133.33532212476496,27306.0,balloon
2026-05-28 18:17:00+00:00,33.03395918290454,133.32851133571785,27606.0,balloon
2026-05-28 18:18:00+00:00,33.03435440240229,133.3215855497002,27906.0,balloon
2026-05-28 18:19:00+00:00,33.03461315105851,133.31454407370003,28206.0,balloon
2026-05-28 18:20:00+00:00,33.034736879876355,133.30738617109537,28506.0,balloon
2026-05-28 18:21:00+00:00,33.03472702488305,133.30011106281992,28806.0,balloon
2026-05-28 18:22:00+00:00,33.034585007580034,133.29271792850165,29106.0,balloon
2026-05-28 18:23:00+00:00,33.03431223530593,133.28520590757245,29406.0,balloon
2026-05-28 18:24:00+00:00,33.033910101510045,133.27757410034772,29706.0,balloon
2026-05-28 18:24:58.593750+00:00,33.03339241051839,133.2700032690255,29998.96875,balloon
2026-05-28 18:24:58.593750+00:00,33.03339241051839,133.2700032690255,29998.96875,balloon
2026-05-28 18:25:58.593750+00:00,33.033290359564596,133.2626531558614,27716.64010273417,balloon
2026-05-28 18:26:58.593750+00:00,33.033993277070024,133.2562488270119,25796.014745209977,balloon
2026-05-28 18:27:58.593750+00:00,33.03478659357137,133.2519196640105,24152.05104031504,balloon
2026-05-28 18:28:58.593750+00:00,33.03535918432513,133.24950202805607,22699.21337174769,balloon
