time,lat,lon,alt,stage
2026-05-27 13:53:00+00:00,33.12604,132.50333,6.0,ascent
2026-05-27 13:54:00+00:00,33.12535074429154,132.50295569499897,306.0,ascent
2026-05-27 13:55:00+00:00,33.12469355009379,132.50180435798686,606.0,ascent
2026-05-27 13:56:00+00:00,33.12422121414887,132.49929369570722,906.0,ascent
2026-05-27 13:57:00+00:00,33.124155700996745,132.49721494865085,1206.0,ascent
2026-05-27 13:58:00+00:00,33.12428044845349,132.49829103892637,1506.0,ascent
2026-05-27 13:59:00+00:00,33.123449669507345,132.50259258299783,1806.0,ascent
2026-05-27 14:00:00+00:00,33.12167595952424,132.50784479131448,2106.0,ascent
2026-05-27 14:01:00+00:00,33.11960057658941,132.5121513749242,2406.0,ascent
2026-05-27 14:02:00+00:00,33.1180863124824,132.51517565050824,2706.0,ascent
2026-05-27 14:03:00+00:00,33.117727921980375,132.51766135686813,3006.0,ascent
2026-05-27 14:04:00+00:00,33.118109864538646,132.52068597867526,3306.0,ascent
2026-05-27 14:05:00+00:00,33.118797448494604,132.52482158128595,3606.0,ascent
2026-05-27 14:06:00+00:00,33.119679151482046,132.52977847451191,3906.0,ascent
2026-05-27 14:07:00+00:00,33.12031450258809,132.5349551214775,4206.0,ascent
2026-05-27 14:08:00+00:00,33.12031318451709,132.5400828976122,4506.0,ascent
2026-05-27 14:09:00+00:00,33.11955772767662,132.5454448216572,4806.0,ascent
2026-05-27 14:10:00+00:00,33.11814275344251,132.5513896847736,5106.0,ascent
2026-05-27 14:11:00+00:00,33.11624823566809,132.55798526840437,5406.0,ascent
2026-05-27 14:12:00+00:00,33.114057944133656,132.56512515932172,5706.0,ascent
2026-05-27 14:13:00+00:00,33.11171174359816,132.5726286111048,6006.0,ascent
2026-05-27 14:14:00+00:00,33.10935505585609,132.58015475938208,6306.0,ascent
2026-05-27 14:15:00+00:00,33.106867728996086,132.587324312489,6606.0,ascent
2026-05-27 14:16:00+00:00,33.1039858667398,132.59418384066646,6906.0,ascent
2026-05-27 14:17:00+00:00,33.10034913606376,132.6012181519876,7206.0,ascent
2026-05-27 14:18:00+00:00,33.09627660653573,132.60885904378432,7506.0,ascent
2026-05-27 14:19:00+00:00,33.092064300066525,132.61725956710166,7806.0,ascent
2026-05-27 14:20:00+00:00,33.08810004153069,132.62643602733195,8106.0,ascent
2026-05-27 14:21:00+00:00,33.08393991075453,132.63624834358248,8406.0,ascent
2026-05-27 14:22:00+00:00,33.07928912055596,132.64665818051833,8706.0,ascent
2026-05-27 14:23:00+00:00,33.07420364593828,132.65841195745764,9006.0,ascent
2026-05-27 14:24:00+00:00,33.06870789430602,132.6715286408086,9306.0,ascent
2026-05-27 14:25:00+00:00,33.062916220461176,132.68529038000088,9606.0,ascent
2026-05-27 14:26:00+00:00,33.056696900721015,132.6996646365575,9906.0,ascent
2026-05-27 14:27:00+00:00,33.0496115101649,132.71478580378144,10206.0,ascent
2026-05-27 14:28:00+00:00,33.04175956613163,132.73063626586318,10506.0,ascent
2026-05-27 14:29:00+00:00,33.033620315043656,132.74710314829957,10806.0,ascent
2026-05-27 14:30:00+00:00,33.02525256360983,132.7641221279706,11106.0,ascent
2026-05-27 14:31:00+00:00,33.017043995408734,132.78104466096988,11406.0,ascent
2026-05-27 14:32:00+00:00,33.00910253537831,132.79769258058536,11706.0,ascent
2026-05-27 14:33:00+00:00,33.001308493586706,132.81388330119285,12006.0,ascent
2026-05-27 14:34:00+00:00,32.99352845129917,132.82941543519382,12306.0,ascent
2026-05-27 14:35:00+00:00,32.98577189776349,132.84429176696642,12606.0,ascent
2026-05-27 14:36:00+00:00,32.978140442806996,132.85861483321386,12906.0,ascent
2026-05-27 14:37:00+00:00,32.970659214243106,132.87242385807505,13206.0,ascent
2026-05-27 14:38:00+00:00,32.963358260544524,132.8857621810761,13506.0,ascent
2026-05-27 14:39:00+00:00,32.95660659087,132.89901402131508,13806.0,ascent
2026-05-27 14:40:00+00:00,32.95045938468823,132.91224451025164,14106.0,ascent
2026-05-27 14:41:00+00:00,32.94486994651678,132.92544625571614,14406.0,ascent
