time,lat,lon,alt,stage
2026-05-19 03:17:00+00:00,32.7494,132.9922,302.0,ascent
2026-05-19 03:18:00+00:00,32.75029842820404,132.98927965244297,602.0,ascent
2026-05-19 03:19:00+00:00,32.75164870497423,132.98675878748762,902.0,ascent
2026-05-19 03:20:00+00:00,32.75347924115859,132.98458662001087,1202.0,ascent
2026-05-19 03:21:00+00:00,32.75648981596108,132.9832563570676,1502.0,ascent
2026-05-19 03:22:00+00:00,32.76017881447232,132.9828603518663,1802.0,ascent
2026-05-19 03:23:00+00:00,32.76408361478602,132.9831290777893,2102.0,ascent
2026-05-19 03:24:00+00:00,32.768037062516456,132.98371591248144,2402.0,ascent
2026-05-19 03:25:00+00:00,32.77192312814615,132.98428049704012,2702.0,ascent
2026-05-19 03:26:00+00:00,32.77557567148394,132.98453798037332,3002.0,ascent
2026-05-19 03:27:00+00:00,32.778854014013724,132.98436147503273,3302.0,ascent
2026-05-19 03:28:00+00:00,32.78175795901471,132.9837265984349,3602.0,ascent
2026-05-19 03:29:00+00:00,32.784346678542775,132.98271548065983,3902.0,ascent
2026-05-19 03:30:00+00:00,32.78673724527677,132.98143341706216,4202.0,ascent
2026-05-19 03:31:00+00:00,32.7890998111862,132.97988679508654,4502.0,ascent
2026-05-19 03:32:00+00:00,32.79154689638181,132.97805066640166,4802.0,ascent
2026-05-19 03:33:00+00:00,32.7940955195456,132.97605515807405,5102.0,ascent
2026-05-19 03:34:00+00:00,32.79680562862515,132.97427906056006,5402.0,ascent
2026-05-19 03:35:00+00:00,32.79983973551385,132.9731705555059,5702.0,ascent
2026-05-19 03:36:00+00:00,32.80335677030077,132.97299737312255,6002.0,ascent
2026-05-19 03:37:00+00:00,32.807181517891784,132.973532049602,6302.0,ascent
2026-05-19 03:38:00+00:00,32.811203954304084,132.97456537367,6602.0,ascent
2026-05-19 03:39:00+00:00,32.815365965236026,132.97602850760936,6902.0,ascent
2026-05-19 03:40:00+00:00,32.81966129861831,132.97799740055643,7202.0,ascent
2026-05-19 03:41:00+00:00,32.824316589607925,132.98080149024952,7502.0,ascent
2026-05-19 03:42:00+00:00,32.82927752249148,132.98416058307,7802.0,ascent
